QID,Miejscowosc
Q26103,Czarna Wieś
Q26345,Czatkowice
Q26547,Czernichów
Q26799,Czubrowice
Q26812,Czulice
Q26816,Czułów
Q26819,Czułówek
Q26908,Czyżówka
Q26913,Czyżyny
Q26977,Dalechowice
Q26998,Dalewice
Q27036,Damice
Q27230,Dąbie
Q28396,Długoszyn
Q28548,Dobiesławice
Q28621,Dobranowice
Q28826,Dojazdów
Q28836,Dolany
Q29164,Donatkowice
Q29623,Dubie
Q29819,Duże Piaski
Q30159,Działki
Q30277,Dziekanowice
Q30278,Dziekanowice
Q30315,Dziemięrzyce
Q30436,Dziewięcioły
Q30437,Dziewięczyce
Q30950,Filipowice
Q31294,Frywałd
Q31759,Garlica Murowana
Q32093,Giebułtów
Q32258,Glanów
Q32275,Glew
Q32516,Głęboka
Q32696,Głuchów
Q32707,Głupczów
Q32745,Gnatowice
Q32759,Gniazdowice
Q33016,Golczowice
Q33263,Gołyszyn
Q33319,Gorenice
Q33404,Gorzków
Q33514,Goszcza
Q33540,Goszyce
Q33639,Gotkowice
Q33892,Górka Jaklińska
Q33896,Górka Kościejowska
Q33899,Górka Narodowa
Q34317,Góry Luszowskie
Q34599,Grabowa
Q35080,Grębałów
Q35096,Grębocin
Q35108,Grębynice
Q35152,Grobla
Q35336,Grojec
Q35597,Gruszów
Q35598,Gruszów
Q35679,Grzegorzowice Wielkie
Q35684,Grzegórzki
Q36897,Ibramowice
Q37025,Imbramowice
Q37072,Ispina
Q37087,Iwanowice Dworskie
Q37189,Iżykowice
Q37499,Jaksice
Q37821,Jankowice
Q37926,Janowiczki
Q38146,Januszowice
Q38147,Januszowice
Q38781,Jazdowice
Q38782,Jazdowiczki
Q38958,Jeleń
Q39035,Jerzmanowice
Q39913,Kaczkowice
Q39949,Kaczowice
Q40576,Kamieńczyce
Q40832,Kantorowice
Q41090,Karniowice
Q41091,Karniowice
Q41092,Karniów
Q41343,Karwin
Q41416,Kaszów
Q41950,Kępa
Q42577,Kleparz
Q42601,Kleszczów
Q42713,Klimontów
Q42808,Klonów
Q42828,Klucze
Q43228,Kobylany
Q43439,Kocmyrzów
Q43558,Kolbark
Q44164,Koniec
Q44373,Kończyce
Q44884,Korzkiew
Q45200,Koszyce
Q45213,Kościejów
Q45221,Kościelec
Q45222,Kościelec
Q45240,Kościelniki
Q45424,Kowala
Q45573,Kowary
Q46352,Kresy
Q46959,Kryspinów
Q47129,Krzesławice
Q47253,Krzyszkowice
Q47259,Krzysztoforzyce
Q47380,Krzywopłoty
Q47516,Ksawerówka
Q47553,Książnice Małe
Q48383,Kwaczała
Q48629,Laski
Q48637,Laski Dworskie
Q48874,Lekszyce
Q48893,Lelowice
Q49016,Lesieniec
Q49372,Lgota
Q49397,Libiąż Wielki
Q49773,Lipna Wola
Q50153,Liszki
Q50467,Lubocza
Q50911,Łaganów
Q51048,Łapszów
Q51097,Łaszów
Q51143,Ławy
Q51280,Łazy
Q51665,Łęka
Q51679,Łękawa
Q51731,Łętkowice
Q51797,Łobzów
Q51913,Łopatka
Q51983,Łosień
Q52008,Łososkowice
Q52167,Łuczanowice
Q52172,Łuczyce
Q52539,Macieczyna
Q52564,Maciejowice
Q52883,Majkowice
Q52912,Makocice
Q52953,Maków
Q53147,Malkowice
Q53396,Małobądz
Q53425,Małoszów
Q53513,Dolna Kolonia
Q53593,Marchocice
Q53611,Marcinkowice
Q53965,Marszowice
Q53967,Marszowiec
Q54134,Masłomiąca
Q54180,Maszków
Q54188,Maszyce
Q54772,Michałówka
Q55123,Międzygaj
Q55476,Miłocice
Q55555,Minoga
Q55644,Miroszów
Q55806,Młoszowa
Q55930,Młynka
Q56019,Mników
Q56043,Mniszów
Q56146,Modlnica
Q56169,Modrzany
Q56233,Mogiła
Q56464,Morawica
Q56555,Morsko
Q56633,Mostek
Q56976,Muniaczkowice
Q56977,Muniakowice
Q57077,Mydlniki
Q57102,Mysławczyce
Q57152,Myślachowice
Q57395,Nadmłynie
Q57461,Nadzów
Q57494,Nagórzanki
Q57496,Nagórzany
Q57597,Narama
Q57648,Nasiechowice
Q57728,Nawojowa Góra
Q58018,Niedźwiedź
Q58021,Niegardów
Q58038,Niegoszowice
Q58045,Niegowoniczki
Q58227,Niesułowice
Q58283,Niewiatrowice
Q58330,Niezwojowice
Q58433,Niwka
Q58968,Nowa Wieś
Q58980,Nowa Wieś
Q59051,Nowa Wieś Szlachecka
Q59173,Nowe Brzesko
Q60469,Obrażejowice
Q60638,Odonów
Q60779,Ojców
Q60808,Okleśna
Q60860,Okradzionów
Q61096,Olkusz
Q61127,Olszanica
Q61429,Opatkowice
Q61430,Opatkowice
Q61608,Orłów
Q62166,Ostra Górka
Q62358,Ostrów
Q62758,Paczółtowice
Q62933,Pałecznica
Q62960,Pamięcice
Q63190,Parcze Górne
Q63213,Parkoszowice
Q63490,Paśmiechy
Q64315,Pieczonogi
Q64457,Pielgrzymowice
Q64588,Pierocice
Q64654,Pieskowa Skała
Q64700,Pietrzejowice
Q64929,Piotrkowice Małe
Q64930,Piotrkowice Wielkie
Q64977,Piotrowice
Q65069,Pisary
Q65230,Jangrot Poduchowny
Q65246,Pleszów
Q65335,Płaczki
Q65401,Płaza
Q65432,Płoki
Q65611,Pobiednik Mały
Q65612,Pobiednik Wielki
Q65630,Poborowice
Q65712,Pod Dworem
Q66051,Podedworze
Q66535,Podlesice
Q66667,Podlesie
Q66957,Podolany
Q67085,Podskalany
Q67266,Podzamcze
Q67360,Pogorzyce
Q67417,Pojałowice
Q67551,Polanowice
Q67589,Polekarcice
Q67840,Pomorzany
Q68104,Porąbka
Q68151,Poręba Żegoty
Q68153,Poręba Górna
Q68312,Posądza
Q68322,Posiłów
Q68746,Prandocin
Q68762,Prawda
Q68784,Prądnik Biały
Q68785,Prądnik Czerwony
Q68786,Prądnik Korzkiewski
Q68902,Proszowice
Q69003,Prusy
Q69118,Przeczniów
Q69157,Przedmieście
Q69216,Przegorzały
Q69249,Przemęczanki
Q69258,Przemyków
Q69315,Przesławice
Q69322,Przestańsko
Q69389,Przezwody
Q69416,Przybenice
Q69502,Przybysławice
Q69503,Przybysławice
Q69926,Psary
Q70362,Rabsztyn
Q70382,Rachwałowice
Q70422,Racławice
Q70676,Radwanowice
Q71094,Rawałowice
Q71231,Regulice
Q71501,Rodaki
Q71968,Rosiejów
Q72191,Rozkochów
Q72661,Rudawa
Q72832,Rudno Górne
Q73047,Ruszcza
Q73210,Rybitwy
Q73216,Rybna
Q73320,Ryczówek
Q73702,Rzeplin
Q73750,Rzędowice
Q73947,Sadowie
Q74148,Sancygniów
Q74157,Sanka
Q74545,Sędziszowice
Q74657,Sieborowice
Q74663,Sieciechowice
Q74704,Siedlec
Q74762,Siedliska
Q74871,Sielec
Q74873,Sielec Biskupi
Q74973,Sieniczno
Q75090,Sierosławice
Q75106,Siersza
Q75127,Sietejów
Q75342,Skalbmierz
Q75371,Skała
Q75388,Skałka
Q75614,Skorczów
Q75653,Skotnica
Q75804,Skrzeszowice
Q75974,Sławice Szlacheckie
Q75995,Sławków
Q76099,Słomniczki
Q76100,Słomniki
Q76340,Smardzowice
Q76521,Smoniowice
Q76683,Sobiesęki
Q76977,Solcza
Q77182,Sosnówka
Q77978,Stara Wieś
Q77979,Środkowa Wieś
Q77996,Stara Wieś
Q77997,Stara Wieś
Q77998,Stara Wieś
Q78070,Starczynów
Q78108,Stare Brzesko
Q78783,Stary Poskwitów
Q78844,Ujków Stary
Q79372,Stogniowice
Q79376,Stojanowice
Q79522,Stradlice
Q79592,Stręgoborzyce
Q79614,Strona Kościelna
Q79875,Strzelce Małe
Q79879,Strzelce Wielkie
Q79918,Strzemieszyce Małe
Q79919,Strzemieszyce Wielkie
Q80152,Sucha
Q80350,Sulechów
Q80464,Sułkowice
Q80859,Szarbia
Q81035,Szczepanowice
Q81113,Szczodrkowice
Q81129,Szczotkowice
Q81186,Szczyglice
Q81225,Szczytniki
Q81586,Szpitary
Q81607,Szreniawa
Q81742,Szyce
Q81930,Ściborzyce
Q82876,Tarnawa
Q83415,Tomaszowice
Q83484,Tonie
Q83511,Topola
Q83642,Trątnowice
Q83688,Trojadyn
Q83695,Trojanowice
Q83725,Tropiszów
Q83961,Trzebienice
Q83994,Trzebionka
Q84138,Trzyciąż
Q84750,Ugorek
Q84781,Ujazd
Q85184,W Kącie
Q85227,Wadów
Q85233,Waganowice
Q85802,Wąsów
Q86075,Węgrzce
Q86081,Węgrzynowice
Q86104,Wężerów
Q86368,Wielgus
Q86517,Wielmoża
Q86662,Wierzbica
Q86726,Wierzbno
Q86777,Wierzchowie
Q86805,Wierzchowisko
Q86933,Więckowice
Q86946,Więcławice Stare
Q87114,Wilczkowice
Q87290,Wilków
Q87376,Winiary
Q87609,Witkowice
Q87721,Witów
Q87893,Włostowice
Q88030,Wojciechów
Q88150,Wojsławice
Q88239,Wola
Q88345,Wola Filipowska
Q88365,Wola Gruszowska
Q88382,Wola Justowska
Q88383,Wola Kalinowska
Q88447,Wola Luborzycka
Q88665,Wola Zachariaszowska
Q88750,Wolica
Q88811,Wolwanowice
Q89416,Wrocimowice
Q89429,Wroczków
Q89445,Wroniec
Q89448,Wronin
Q89737,Wyciąże
Q89869,Wygnanów
Q90314,Wysiołek Luborzycki
Q90329,Wysocice
Q90370,Wysoka
Q90551,Wyźrał
Q90757,Zabierzów Bocheński
Q91108,Zadroże
Q91311,Zagórowa
Q91429,Zagórze
Q91452,Zagórzyce Dworskie
Q91809,Zakościele
Q91937,Zakrzów
Q91978,Zalas
Q92753,Zarogów
Q92995,Zastów
Q93141,Zawada Pierwsza
Q93434,Ząbkowice
Q93708,Zdzięsławice
Q93735,Zederman
Q93799,Zesławice
Q93900,Zielenice
Q94056,Zielonki
Q94283,Złotniki
Q94557,Zwierzyniec
Q94644,Zysławice
Q94858,Żarki
Q94872,Żarnowica
Q94909,Żary
Q94920,Żbik
Q95139,Żerkowice
Q95185,Żębocin
Q95381,Żurada
Q95498,Żydów
Q97681,Zagrody
Q97682,Podzamcze
Q97700,Nowa Wieś
Q97916,Stara Krowodrza
Q100512,Janklówka
Q102144,Draczowice
Q102148,Górnie Prokocice
Q102166,Księża Strona
Q102215,Wesoła
Q102290,Rynek
Q102295,Stara Wieś
Q102308,Stara Wieś
Q102310,Stawisko
Q102315,Ulica Kościelna
Q102413,Łany
Q102418,Nowa Wieś
Q102420,Owrotki
Q106489,Wikaryjka
Q106496,Na Wilku
Q106544,Bańca
Q107080,Błonie
Q107264,Góra
Q107268,Masalina Góra
Q107394,Za Kościołem
Q17118,Andrzejówka
Q107419,Psia Górka
Q107425,Stara Szkoła
Q107535,Załącze
Q107550,Koło Kościoła
Q107551,Środek Wsi
Q107591,Stara Wieś
Q107786,Stara Wieś
Q107795,Dwór
Q107870,Brzozówka Owczarska
Q109511,Szarkowiec
Q109623,Ogiernia
Q109641,Helenów-Januszyn
Q111600,Koło Remizy
Q111639,Zakrzacze
Q111660,Na Dole
Q111675,Szczygłów Tartak
Q111678,Góra
Q111685,Do Chogna
Q111687,Zagórcze
Q111696,Na Górze
Q111723,Na Brzegu
Q111804,Opłotki
Q111818,Lgota-Wieś
Q112082,Kresy
Q112103,Stara Wieś
Q112110,Siedliska-Kolonia
Q112131,Doły
Q112137,Przedmieście
Q112183,Stara Wieś
Q112197,Gościniec
Q112200,Stara Wieś
Q112254,Stara Wieś
Q112255,Stara Wieś
Q112272,Pagórek
Q112282,Pagórek
Q112291,Klasztorki
Q112309,Koźlica
Q115595,Strachorówka
Q116279,Getto
Q117282,Baranów
Q118745,Chałupki Górne
Q118948,Ciapówka
Q119040,Cło
Q119888,Doły
Q120067,Dulany
Q120331,Dzierza
Q120755,Galmany
Q120864,Getto
Q121254,Górany
Q121313,Górka
Q121983,Hebdów-Nowa Wieś
Q122285,Osiedle Jagiellońskie
Q122463,Januszowiec
Q124088,Kopanina
Q124782,Krzemionki
Q125506,Lipowiec
Q126603,Miasteczko Studenckie
Q126621,Michałowice Drugie
Q126997,Moczydła
Q128028,Osiedle Nowe Mistrzejowice
Q129392,Pazuchy
Q129547,Piaski
Q130174,Pod Lasem
Q130192,Pod Laskiem
Q130886,Podzamcze
Q131350,Osiedle Północ
Q131713,Przymiarki
Q133148,Skotnica
Q133814,Stara Wieś
Q133822,Stara Wieś
Q134009,Stary Gaj
Q134238,Stradom
Q134439,Sułoszowa Pierwsza
Q134545,Szczakowa-Wieś
Q135444,Ulica
Q135614,Wałek
Q136977,Za Rzeką
Q137377,Zakamycze
Q179150,Łobzów-zamek
Q179151,Biskupie
Q179152,Garbary
Q179305,Olkusz-kopalnia
Q179306,Ujków-kopalnia
Q179573,Zabierzów
Q179606,Pędzichów
Q179607,Błonie
Q179635,Półwsie
Q179892,Chebdów-opactwo
Q179893,Mniszów
Q179897,Biadaczów
Q180101,Mogiła-opactwo
Q180111,Morawica-zamek
Q180149,Będzin-zamek
Q180251,Głąbinów
Q180320,Biedaczów
Q180449,Sławków-zamek
Q180450,Kuźnica Okradzionowska
Q180702,Przybysławice
Q180911,Wielka Droga
Q17874,Banica
Q18012,Barcice
Q18578,Berest
Q18766,Biadoliny Szlacheckie
Q18851,Biała Wyżna
Q18863,Białawoda
Q19056,Biały Dunajec
Q19106,Biczyce Dolne
Q19192,Biegonice
Q19426,Bieniówka
Q19521,Biesiadki
Q19546,Bieśnik
Q19590,Bilsko
Q19603,Binczarowa
Q19664,Biskupice Melsztyńskie
Q20138,Bochenkówka
Q20388,Bogusza
Q20402,Boguszowa
Q20950,Borowa
Q21872,Brunary Niżne
Q21873,Brunary Wyżne
Q22637,Buczakówka
Q23653,Byniowa
Q24266,Chełmiec
Q24489,Chochołów
Q24492,Chochorowice
Q24733,Chomranice
Q25004,Chruślice
Q25310,Ciche
Q25846,Cyganowice
Q26066,Czarna
Q26254,Czarny Dunajec
Q26292,Czarny Potok
Q26360,Czchów
Q26561,Czerniec
Q26848,Czyrna
Q27444,Dąbrowa
Q27747,Dąbrówka Polska
Q28124,Dębno
Q28380,Długołęka-Świerkla
Q28384,Długopole
Q28825,Dogale
Q28858,Dolina
Q28880,Doliny
Q29033,Doły
Q29157,Domosławice
Q29491,Drużków Pusty
Q29729,Dolne
Q30121,Dział
Q30377,Dzierżaniny
Q30793,Faliszewice
Q30803,Falkowa
Q30836,Faściszowa
Q30951,Filipowice
Q31057,Florynka
Q31211,Franczaki
Q31318,Gaboń
Q31330,Gabrysie
Q32164,Gierowa
Q32234,Gizówka
Q32341,Glinik
Q32817,Gnojnik
Q33204,Gołkowice Górne
Q33472,Gosprzydowa
Q34173,Podole-Górowa
Q34546,Grabna
Q34581,Grabno
Q35474,Gródek nad Dunajcem
Q35601,Gruszów
Q36210,Harklowa
Q36501,Homrzyska
Q37160,Izby
Q37205,Jabłoniec
Q37522,Jakubkowice
Q37630,Jamna
Q37684,Janczowa
Q37910,Janowice
Q38144,Januszowa
Q38256,Jarostowa
Q38391,Jasienna
Q38557,Jastrzębik
Q38599,Jaszkowa
Q38690,Jaworki
Q38730,Jaworsko
Q38751,Jaworzna
Q38793,Jazowsko
Q38968,Jelna
Q39820,Just
Q39975,Kadcza
Q40353,Kamianna
Q40711,Kamionka Mała
Q40712,Kamionka Mała
Q40715,Kamionka Wielka
Q40763,Kamyk
Q40810,Kanina
Q41717,Kąśna Dolna
Q41839,Kąty
Q42327,Kiety
Q42707,Klimkówka
Q42883,Kluszkowce
Q16729,Abramowice
Q17494,Babia Góra
Q17651,Baczków
Q17885,Banowice
Q18420,Opydówka
Q18516,Bełdno
Q18641,Bessów
Q18694,Bęczarka
Q18700,Bęczyn
Q19440,Bieńkowice
Q19441,Bieńkowice
Q19484,Biertowice
Q19555,Bieżanów
Q19566,Bigórzówka
Q20146,Bochnia
Q20188,Boczów
Q20215,Bodzanów
Q20229,Bodzów
Q20320,Bogucice
Q20463,Bojańczyce
Q20721,Borek
Q20734,Borek Fałęcki
Q21497,Bratucice
Q21611,Brody
Q21988,Brzegi
Q22012,Brzesko
Q22071,Brzezie
Q22125,Brzezinka
Q22246,Brzezowa
Q22249,Brzezowa
Q22251,Brzezowiec
Q22289,Brzeźnica
Q22579,Brzyczyna
Q22580,Brzyczyna
Q22644,Bucze
Q22704,Buczyna
Q23410,Buków
Q23456,Buniorówka
Q23497,Burletka
Q23667,Bystra Podhalańska
Q23738,Byszyce
Q23984,Cerekiew
Q24236,Chełm
Q24482,Chobotówka
Q24564,Chodenice
Q24739,Chorągwica
Q24746,Chorążowa
Q24764,Chorowice
Q24878,Chrobacze
Q24914,Chrostowa
Q25253,Chyszówki
Q25306,Cichawa
Q25652,Cikowice
Q25972,Czajowa
Q26163,Czarnochowice
Q26175,Czarnociny
Q26339,Czasławice
Q26902,Czyżów
Q27112,Darczyce
Q27231,Dąbie
Q27440,Dąbrowa
Q27546,Dąbrowica
Q27547,Dąbrowica
Q27688,Dąbrówka
Q133474,Sołtysowa
Q134286,Strugi
Q135176,Trąbki Głębokie
Q135192,Tropszyn
Q135361,U Garboca
Q135593,Waligórówka
Q135601,Walówki
Q135632,Waniówka
Q135795,Węglarzówka
Q137009,Zazamcze
Q137760,Zarębki
Q138752,Górna Wieś
Q138755,Zawrocie
Q138785,Tuczniowo
Q138805,Taborowo
Q139052,Brzezna-Centrum
Q139074,Kopaliny
Q139079,Naszacowice-Centrum
Q179157,Czertyżne
Q179158,Bieliczna
Q179205,Gródek-zamek
Q179206,Posadowa
Q179850,Męcina Niżna
Q180415,Czchów-zamek
Q180416,Ujazd
Q180453,Sądecz Nowy-zamek
Q180455,Świerkla
Q180673,Rzeka
Q180709,Hamplowa
Q180767,Porzecze
Q180811,Zawada
Q180927,Załogoszcze
Q181027,Gocz
Q181038,Podgórze
Q181142,Szymańczowa
Q181145,Wolaków
Q69808,Przysietnica
Q69845,Przyszowa
Q70463,Radajowice
Q71064,Ratnawy
Q71152,Rdziostów
Q71574,Rogi
Q71724,Rojówka
Q72086,Roszkowice
Q72113,Rośmirowa
Q72247,Roztoka
Q72248,Roztoka-Brzeziny
Q72327,Rożnów
Q72620,Ruda Kameralna
Q72704,Rudka
Q73486,Rytro
Q74695,Siedlce
Q74979,Sienna
Q75778,Skrudzina
Q75809,Skrzętla-Rojówka
Q76110,Słona
Q76191,Słowikowa
Q77266,Sowliny
Q77432,Sromowce Niżne
Q77434,Sromowce Wyżne
Q77475,Stadła
Q77509,Stanęcin
Q78009,Stara Wieś
Q78012,Stara Wieś
Q78807,Stary Sącz
Q79046,Stawisza
Q79656,Stróże
Q79941,Strzeszyce
Q80053,Studzianki
Q80326,Sufczyn
Q80334,Sukmanie
Q80802,Szaflary
Q80903,Szarysz
Q80950,Szczawnica
Q80953,Szczawnik
Q81202,Szczypkówka
Q81440,Szkodna Południowa
Q81473,Szlachtowa
Q81496,Szlembark
Q81804,Szymanowice
Q82166,Śnietnica
Q82308,Świdnik
Q82710,Tabaszowa
Q83122,Teluszowa
Q83723,Tropie
Q84139,Trzycierz
Q84463,Tworkowa
Q84525,Tylicz
Q84570,Tymowa
Q84772,Ujanowice
Q85253,Waksmund
Q85692,Wawrzka
Q86140,Wiatrowice
Q86426,Wielka Wieś
Q86526,Wielogłowy
Q86598,Wierchomla Wielka
Q86935,Więckowice
Q87638,Witkówka
Q87702,Witowice Dolne
Q87703,Witowice Górne
Q88079,Wojkowa
Q88096,Wojnicz
Q88256,Wola
Q88325,Wola Dębińska
Q88413,Wola Kosnowa
Q88422,Wola Krogulecka
Q88433,Wola Kurowska
Q88472,Wola Marcinkowska
Q88609,Wola Stańkowska
Q88613,Wola Stróska
Q88698,Wolackie
Q88754,Wolica
Q88794,Chochle
Q89463,Wronowice
Q89509,Wróble
Q89539,Wróblowice
Q89839,Wyglanowice
Q90562,Wyżna Wola
Q90718,Zabełcze
Q90948,Zabrzeż
Q91401,Zagórze
Q91775,Zakliczyn
Q92295,Załęże Niżne
Q92297,Załęże Wyżne
Q92436,Zamoście
Q93036,Zatoki
